LOGO COLLECTION ANALYSIS REPORT
===================================

Total files: 9803
Messy filenames: 323
Potential name duplicates: 2583
Approximate unique companies: 6978

MESSY FILENAMES:
- Vopak_7.png
- Chevron_Nigeria_2.png
- PetroChina_7.png
- Vingroup_(Vietnam)_2.png
- NASA_3.png
- Total_2.png
- Saint_Gobain_7.png
- Taboola_7.png
- Zoom_7.png
- PhonePe_7.png
- Cloudflare_7.png
- JBS_USA_2.png
- Best_Buy_1_2.png
- Vodafone_Idea_2.png
- SABIC_5.png
- ICICI_Bank_6.png
- State_Bank_of_India_3.png
- Anthem_7.png
- Atos_7.png
- Darktrace_7.png
- NCsoft_7.png
- Hulu_7.png
- CMA_CGM_2.webp
- Kering_7.png
- Saudi_Aramco_4.png
- Instacart_7.png
- Havas_7.png
- NIO_7.png
- Linklaters_7.png
- Tata_Motors_7.png
- Tech_Mahindra_7.png
- Under_Armour_7.png
- Zimmer_Biomet_7.png
- Comcast_7.png
- NMIMS_Mumbai_2.webp
- Philadelphia_76ers.png
- Framer_3.png
- Humana_2.png
- Crowe_7.png
- Medicaid_2.png
- Zurich_Insurance_(Switzerland)_2.png
- JBS_2.webp
- UltraTech_Cement_7.png
- BYJUS_2.png
- Naspers_2.png
- Mapfre_7.png
- Deutsche_Bank_2.png
- CP_Group_(Thailand)_2.png
- Clean_Harbors_2.webp
- Astra_International_7.png
- Sea_Limited_5.png
- BNP_Paribas_2.png
- Peugeot_4.png
- Bharti_Airtel_6.png
- Kakao_(South_Korea)_2.png
- SentinelOne_7.png
- YPF_(Argentina)_2.png
- Renault_2.png
- Oliver_Wyman_6.png
- Affirm_7.png
- CaixaBank_7.png
- Munich_Re_7.png
- Azuki_2.png
- JCDecaux_7.png
- IWG_favicon.png
- Walmart_6.png
- Globant_(Argentina)_2.png
- Robinhood_7.png
- Commerzbank_3.png
- Rocket_Pool_2.png
- Euronext_7.png
- Jumia_Nigeria_2.png
- McDonalds_2.webp
- Current_7.png
- London_Stock_Exchange_7.png
- Keppel_Corporation_7.png
- Cartier_(Richemont)_2.png
- Swiss_Re_(Switzerland)_2.png
- BASF_6.png
- Enel_2.png
- ThyssenKrupp_7.png
- final_downloads_20250807_190319_GEICO.png
- threads_2.png
- Morgan_Stanley_6.png
- Phillips_66_2.png
- Chick_fil_A_7.png
- frankfurt_school_2_2.png
- Ramp_7.png
